,discipline,load,num,letter
144,Иностранный язык (гр1),3,5,А
145,Иностранный язык (гр2),3,5,А
146,Математика,6,5,А
147,История,2,5,А
148,Обществознание,1,5,А
149,География,1,5,А
150,Биология,1,5,А
151,ИЗО,1,5,А
152,Музыка,1,5,А
153,Физкультура,3,5,А
154,Технология (дев),2,5,А
155,Технология (мал),2,5,А
156,Русский язык,5,5,Б
157,Литература,3,5,Б
158,Иностранный язык (гр1),3,5,Б
159,Иностранный язык (гр2),3,5,Б
160,Математика,6,5,Б
161,История,2,5,Б
162,Обществознание,1,5,Б
163,География,1,5,Б
164,Биология,1,5,Б
165,ИЗО,1,5,Б
166,Музыка,1,5,Б
167,Физкультура,3,5,Б
168,Технология (дев),2,5,Б
169,Технология (мал),2,5,Б
170,Русский язык,5,5,В
171,Литература,3,5,В
172,Иностранный язык (гр1),3,5,В
173,Иностранный язык (гр2),3,5,В
174,Математика,6,5,В
175,История,2,5,В
176,Обществознание,1,5,В
177,География,1,5,В
178,Биология,1,5,В
179,ИЗО,1,5,В
180,Музыка,1,5,В
181,Физкультура,3,5,В
182,Технология (дев),2,5,В
183,Технология (мал),2,5,В
184,Русский язык,6,6,А
185,Литература,3,6,А
186,Иностранный язык (гр1),3,6,А
187,Иностранный язык (гр2),3,6,А
188,Математика,6,6,А
189,История,2,6,А
190,Обществознание,1,6,А
191,География,1,6,А
192,Биология,1,6,А
193,ИЗО,1,6,А
194,Музыка,1,6,А
195,Физкультура,3,6,А
196,Технология (дев),2,6,А
197,Технология (мал),2,6,А
198,Русский язык,6,6,Б
199,Литература,3,6,Б
200,Иностранный язык (гр1),3,6,Б
201,Иностранный язык (гр2),3,6,Б
202,Математика,6,6,Б
203,История,2,6,Б
204,Обществознание,1,6,Б
205,География,1,6,Б
206,Биология,1,6,Б
207,ИЗО,1,6,Б
208,Музыка,1,6,Б
209,Физкультура,3,6,Б
210,Технология (дев),2,6,Б
211,Технология (мал),2,6,Б
212,Русский язык,6,6,В
213,Литература,3,6,В
214,Иностранный язык (гр1),3,6,В
215,Иностранный язык (гр2),3,6,В
216,Математика,6,6,В
217,История,2,6,В
218,Обществознание,1,6,В
219,География,1,6,В
220,Биология,1,6,В
221,ИЗО,1,6,В
222,Музыка,1,6,В
223,Физкультура,3,6,В
224,Технология (дев),2,6,В
225,Технология (мал),2,6,В
226,Русский язык,6,6,Г
227,Литература,3,6,Г
228,Иностранный язык,3,6,Г
229,Математика,6,6,Г
230,История,2,6,Г
231,Обществознание,1,6,Г
232,География,1,6,Г
233,Биология,1,6,Г
234,ИЗО,1,6,Г
235,Музыка,1,6,Г
236,Физкультура,3,6,Г
237,Технология (дев),2,6,Г
238,Технология (мал),2,6,Г
239,Русский язык,4,7,А
240,Литература,2,7,А
241,Иностранный язык (гр1),3,7,А
242,Иностранный язык (гр2),3,7,А
243,Алгебра,4,7,А
244,Геометрия,2,7,А
245,Информатика (гр1),1,7,А
246,Информатика (гр2),1,7,А
247,История,2,7,А
248,Обществознание,1,7,А
249,География,2,7,А
250,Биология,2,7,А
251,Физика,2,7,А
252,ИЗО,1,7,А
253,Музыка,1,7,А
254,Физкультура,3,7,А
255,Технология (дев),2,7,А
256,Технология (мал),2,7,А
257,Русский язык,4,7,Б
258,Литература,2,7,Б
259,Иностранный язык (гр1),3,7,Б
260,Иностранный язык (гр2),3,7,Б
261,Алгебра,4,7,Б
262,Геометрия,2,7,Б
263,Информатика (гр1),1,7,Б
264,Информатика (гр2),1,7,Б
265,История,2,7,Б
266,Обществознание,1,7,Б
267,География,2,7,Б
268,Биология,2,7,Б
269,Физика,2,7,Б
270,ИЗО,1,7,Б
271,Музыка,1,7,Б
272,Физкультура,3,7,Б
273,Технология (дев),2,7,Б
274,Технология (мал),2,7,Б
275,Русский язык,4,7,В
276,Литература,2,7,В
277,Иностранный язык (гр1),3,7,В
278,Иностранный язык (гр2),3,7,В
279,Алгебра,4,7,В
280,Геометрия,2,7,В
281,Информатика (гр1),1,7,В
282,Информатика (гр2),1,7,В
283,История,2,7,В
284,Обществознание,1,7,В
285,География,2,7,В
286,Биология,2,7,В
287,Физика,2,7,В
288,ИЗО,1,7,В
289,Музыка,1,7,В
290,Физкультура,3,7,В
291,Технология (дев),2,7,В
292,Технология (мал),2,7,В
293,Русский язык,4,7,Г
294,Литература,2,7,Г
295,Иностранный язык (гр1),3,7,Г
296,Иностранный язык (гр2),3,7,Г
297,Алгебра,4,7,Г
298,Геометрия,2,7,Г
299,Информатика (гр1),1,7,Г
300,Информатика (гр2),1,7,Г
301,История,2,7,Г
302,Обществознание,1,7,Г
303,География,2,7,Г
304,Биология,2,7,Г
305,Физика,2,7,Г
306,ИЗО,1,7,Г
307,Музыка,1,7,Г
308,Физкультура,3,7,Г
309,Технология (дев),2,7,Г
310,Технология (мал),2,7,Г
311,Русский язык,3,8,А
312,Литература,2,8,А
313,Иностранный язык (гр1),3,8,А
314,Иностранный язык (гр2),3,8,А
315,Алгебра,4,8,А
316,Геометрия,2,8,А
317,Информатика (гр1),1,8,А
318,Информатика (гр2),1,8,А
319,История,2,8,А
320,Обществознание,1,8,А
321,География,2,8,А
322,Биология,2,8,А
323,Химия,2,8,А
324,Физика,2,8,А
325,Физкультура,3,8,А
326,ОБЖ,1,8,А
327,Технология (дев),2,8,А
328,Технология (мал),2,8,А
329,Черчение,1,8,А
330,Русский язык,3,8,Б
331,Литература,2,8,Б
332,Иностранный язык (гр1),3,8,Б
333,Иностранный язык (гр2),3,8,Б
334,Алгебра,4,8,Б
335,Геометрия,2,8,Б
336,Информатика (гр1),1,8,Б
337,Информатика (гр2),1,8,Б
338,История,2,8,Б
339,Обществознание,1,8,Б
340,География,2,8,Б
341,Биология,2,8,Б
342,Химия,2,8,Б
343,Физика,2,8,Б
344,Физкультура,3,8,Б
345,ОБЖ,1,8,Б
346,Технология (дев),2,8,Б
347,Технология (мал),2,8,Б
348,Черчение,1,8,Б
349,Русский язык,3,8,В
350,Литература,2,8,В
351,Иностранный язык (гр1),3,8,В
352,Иностранный язык (гр2),3,8,В
353,Алгебра,4,8,В
354,Геометрия,2,8,В
355,Информатика (гр1),1,8,В
356,Информатика (гр2),1,8,В
357,История,2,8,В
358,Обществознание,1,8,В
359,География,2,8,В
360,Биология,2,8,В
361,Химия,2,8,В
362,Физика,2,8,В
363,Физкультура,3,8,В
364,ОБЖ,1,8,В
365,Технология (дев),2,8,В
366,Технология (мал),2,8,В
367,Черчение,1,8,В
368,Русский язык,2,9,А
369,Литература,3,9,А
370,Иностранный язык (гр1),3,9,А
371,Иностранный язык (гр2),3,9,А
372,Алгебра,3,9,А
373,Геометрия,2,9,А
374,Информатика (гр1),2,9,А
375,Информатика (гр2),2,9,А
376,История,3,9,А
377,Обществознание,1,9,А
378,География,2,9,А
379,Биология,2,9,А
380,Химия,2,9,А
381,Физика,2,9,А
382,Физкультура,3,9,А
383,ОБЖ,1,9,А
384,Черчение,1,9,А
385,Русский язык,2,9,Б
386,Литература,3,9,Б
387,Иностранный язык (гр1),3,9,Б
388,Иностранный язык (гр2),3,9,Б
389,Алгебра,3,9,Б
390,Геометрия,2,9,Б
391,Информатика (гр1),2,9,Б
392,Информатика (гр2),2,9,Б
393,История,3,9,Б
394,Обществознание,1,9,Б
395,География,2,9,Б
396,Биология,2,9,Б
397,Химия,2,9,Б
398,Физика,2,9,Б
399,Физкультура,3,9,Б
400,ОБЖ,1,9,Б
401,Черчение,1,9,Б
402,Русский язык,2,9,В
403,Литература,3,9,В
404,Иностранный язык (гр1),3,9,В
405,Иностранный язык (гр2),3,9,В
406,Алгебра,3,9,В
407,Геометрия,2,9,В
408,Информатика (гр1),2,9,В
409,Информатика (гр2),2,9,В
410,История,3,9,В
411,Обществознание,1,9,В
412,География,2,9,В
413,Биология,2,9,В
414,Химия,2,9,В
415,Физика,2,9,В
416,Физкультура,3,9,В
417,ОБЖ,1,9,В
418,Черчение,1,9,В
419,Русский язык,1,10,А
420,Литература,3,10,А
421,Иностранный язык (гр1),3,10,А
422,Иностранный язык (гр2),3,10,А
423,Алгебра,4,10,А
424,Геометрия,2,10,А
425,Информатика (гр1),1,10,А
426,Информатика (гр2),1,10,А
427,История,2,10,А
428,Обществознание,2,10,А
429,Биология,3,10,А
430,Химия,3,10,А
431,Физика,5,10,А
432,Астрономия,1,10,А
433,Физкультура,3,10,А
434,ОБЖ,1,10,А
435,Русский язык,3,11,А
436,Литература,3,11,А
437,Иностранный язык (гр1),3,11,А
438,Иностранный язык (гр2),3,11,А
439,Алгебра,3,11,А
440,Геометрия,2,11,А
441,Информатика (гр1),1,11,А
442,Информатика (гр2),1,11,А
443,История,2,11,А
444,Обществознание,3,11,А
445,Биология,3,11,А
446,Химия,3,11,А
447,Физика,5,11,А
448,Физкультура (мал),3,11,А
449,Физкультура (дев),3,11,А
450,ОБЖ,1,11,А
