,discipline,load,num,letter
144,Иностранный язык (гр1),3,5,А
145,Иностранный язык (гр2),3,5,А
146,Математика,6,5,А
147,История,2,5,А
148,Обществознание,1,5,А
149,География,1,5,А
150,Биология,1,5,А
151,ИЗО,1,5,А
152,Музыка,1,5,А
153,Физкультура,3,5,А
154,Технология (дев),2,5,А
155,Технология (мал),2,5,А
156,Русский язык,5,5,Б
157,Литература,3,5,Б
158,Иностранный язык (гр1),3,5,Б
159,Иностранный язык (гр2),3,5,Б
160,Математика,6,5,Б
161,История,2,5,Б
162,Обществознание,1,5,Б
163,География,1,5,Б
164,Биология,1,5,Б
165,ИЗО,1,5,Б
166,Музыка,1,5,Б
167,Физкультура,3,5,Б
168,Технология (дев),2,5,Б
169,Технология (мал),2,5,Б
170,Русский язык,5,5,В
171,Литература,3,5,В
172,Иностранный язык (гр1),3,5,В
173,Иностранный язык (гр2),3,5,В
174,Математика,6,5,В
175,История,2,5,В
176,Обществознание,1,5,В
177,География,1,5,В
178,Биология,1,5,В
179,ИЗО,1,5,В
180,Музыка,1,5,В
181,Физкультура,3,5,В
182,Технология (дев),2,5,В
183,Технология (мал),2,5,В
184,Русский язык,6,6,А
185,Литература,3,6,А
186,Иностранный язык (гр1),3,6,А
187,Иностранный язык (гр2),3,6,А
188,Математика,6,6,А
189,История,2,6,А
190,Обществознание,1,6,А
191,География,1,6,А
192,Биология,1,6,А
193,ИЗО,1,6,А
194,Музыка,1,6,А
195,Физкультура,3,6,А
196,Технология (дев),2,6,А
197,Технология (мал),2,6,А
198,Русский язык,6,6,Б
199,Литература,3,6,Б
200,Иностранный язык (гр1),3,6,Б
201,Иностранный язык (гр2),3,6,Б
202,Математика,6,6,Б
203,История,2,6,Б
204,Обществознание,1,6,Б
205,География,1,6,Б
206,Биология,1,6,Б
207,ИЗО,1,6,Б
208,Музыка,1,6,Б
209,Физкультура,3,6,Б
210,Технология (дев),2,6,Б
211,Технология (мал),2,6,Б
212,Русский язык,6,6,В
213,Литература,3,6,В
214,Иностранный язык (гр1),3,6,В
215,Иностранный язык (гр2),3,6,В
216,Математика,6,6,В
217,История,2,6,В
218,Обществознание,1,6,В
219,География,1,6,В
220,Биология,1,6,В
221,ИЗО,1,6,В
222,Музыка,1,6,В
223,Физкультура,3,6,В
224,Технология (дев),2,6,В
225,Технология (мал),2,6,В
226,Русский язык,6,6,Г
227,Литература,3,6,Г
228,Иностранный язык,3,6,Г
229,Математика,6,6,Г
230,История,2,6,Г
231,Обществознание,1,6,Г
232,География,1,6,Г
233,Биология,1,6,Г
234,ИЗО,1,6,Г
235,Музыка,1,6,Г
236,Физкультура,3,6,Г
237,Технология (дев),2,6,Г
238,Технология (мал),2,6,Г
239,Русский язык,4,7,А
240,Литература,2,7,А
241,Иностранный язык (гр1),3,7,А
242,Иностранный язык (гр2),3,7,А
243,Алгебра,4,7,А
244,Геометрия,2,7,А
245,Информатика (гр1),1,7,А
246,Информатика (гр2),1,7,А
247,История,2,7,А
248,Обществознание,1,7,А
249,География,2,7,А
250,Биология,2,7,А
251,Физика,2,7,А
252,ИЗО,1,7,А
253,Музыка,1,7,А
254,Физкультура,3,7,А
255,Технология (дев),2,7,А
256,Технология (мал),2,7,А
257,Русский язык,4,7,Б
258,Литература,2,7,Б
259,Иностранный язык (гр1),3,7,Б
260,Иностранный язык (гр2),3,7,Б
261,Алгебра,4,7,Б
262,Геометрия,2,7,Б
263,Информатика (гр1),1,7,Б
264,Информатика (гр2),1,7,Б
265,История,2,7,Б
266,Обществознание,1,7,Б
267,География,2,7,Б
268,Биология,2,7,Б
269,Физика,2,7,Б
270,ИЗО,1,7,Б
271,Музыка,1,7,Б
272,Физкультура,3,7,Б
273,Технология (дев),2,7,Б
274,Технология (мал),2,7,Б
275,Русский язык,4,7,В
276,Литература,2,7,В
277,Иностранный язык (гр1),3,7,В
278,Иностранный язык (гр2),3,7,В
279,Алгебра,4,7,В
280,Геометрия,2,7,В
281,Информатика (гр1),1,7,В
282,Информатика (гр2),1,7,В
283,История,2,7,В
284,Обществознание,1,7,В
285,География,2,7,В
286,Биология,2,7,В
287,Физика,2,7,В
288,ИЗО,1,7,В
289,Музыка,1,7,В
290,Физкультура,3,7,В
291,Технология (дев),2,7,В
292,Технология (мал),2,7,В
293,Русский язык,3,8,А
294,Литература,2,8,А
295,Иностранный язык (гр1),3,8,А
296,Иностранный язык (гр2),3,8,А
297,Алгебра,4,8,А
298,Геометрия,2,8,А
299,Информатика (гр1),1,8,А
300,Информатика (гр2),1,8,А
301,История,2,8,А
302,Обществознание,1,8,А
303,География,2,8,А
304,Биология,2,8,А
305,Химия,2,8,А
306,Физика,2,8,А
307,Физкультура,3,8,А
308,ОБЖ,1,8,А
309,Технология (дев),2,8,А
310,Технология (мал),2,8,А
311,Черчение,1,8,А
312,Русский язык,3,8,Б
313,Литература,2,8,Б
314,Иностранный язык (гр1),3,8,Б
315,Иностранный язык (гр2),3,8,Б
316,Алгебра,4,8,Б
317,Геометрия,2,8,Б
318,Информатика (гр1),1,8,Б
319,Информатика (гр2),1,8,Б
320,История,2,8,Б
321,Обществознание,1,8,Б
322,География,2,8,Б
323,Биология,2,8,Б
324,Химия,2,8,Б
325,Физика,2,8,Б
326,Физкультура,3,8,Б
327,ОБЖ,1,8,Б
328,Технология (дев),2,8,Б
329,Технология (мал),2,8,Б
330,Черчение,1,8,Б
331,Русский язык,3,8,В
332,Литература,2,8,В
333,Иностранный язык (гр1),3,8,В
334,Иностранный язык (гр2),3,8,В
335,Алгебра,4,8,В
336,Геометрия,2,8,В
337,Информатика (гр1),1,8,В
338,Информатика (гр2),1,8,В
339,История,2,8,В
340,Обществознание,1,8,В
341,География,2,8,В
342,Биология,2,8,В
343,Химия,2,8,В
344,Физика,2,8,В
345,Физкультура,3,8,В
346,ОБЖ,1,8,В
347,Технология (дев),2,8,В
348,Технология (мал),2,8,В
349,Черчение,1,8,В
350,Русский язык,2,9,А
351,Литература,3,9,А
352,Иностранный язык (гр1),3,9,А
353,Иностранный язык (гр2),3,9,А
354,Алгебра,3,9,А
355,Геометрия,2,9,А
356,Информатика (гр1),2,9,А
357,Информатика (гр2),2,9,А
358,История,3,9,А
359,Обществознание,1,9,А
360,География,2,9,А
361,Биология,2,9,А
362,Химия,2,9,А
363,Физика,2,9,А
364,Физкультура,3,9,А
365,ОБЖ,1,9,А
366,Черчение,1,9,А
367,Русский язык,2,9,Б
368,Литература,3,9,Б
369,Иностранный язык (гр1),3,9,Б
370,Иностранный язык (гр2),3,9,Б
371,Алгебра,3,9,Б
372,Геометрия,2,9,Б
373,Информатика (гр1),2,9,Б
374,Информатика (гр2),2,9,Б
375,История,3,9,Б
376,Обществознание,1,9,Б
377,География,2,9,Б
378,Биология,2,9,Б
379,Химия,2,9,Б
380,Физика,2,9,Б
381,Физкультура,3,9,Б
382,ОБЖ,1,9,Б
383,Черчение,1,9,Б
384,Русский язык,2,9,В
385,Литература,3,9,В
386,Иностранный язык (гр1),3,9,В
387,Иностранный язык (гр2),3,9,В
388,Алгебра,3,9,В
389,Геометрия,2,9,В
390,Информатика (гр1),2,9,В
391,Информатика (гр2),2,9,В
392,История,3,9,В
393,Обществознание,1,9,В
394,География,2,9,В
395,Биология,2,9,В
396,Химия,2,9,В
397,Физика,2,9,В
398,Физкультура,3,9,В
399,ОБЖ,1,9,В
400,Черчение,1,9,В
401,Русский язык,1,10,А
402,Литература,3,10,А
403,Иностранный язык (гр1),3,10,А
404,Иностранный язык (гр2),3,10,А
405,Алгебра,4,10,А
406,Геометрия,2,10,А
407,Информатика (гр1),1,10,А
408,Информатика (гр2),1,10,А
409,История,2,10,А
410,Обществознание,2,10,А
411,Биология,3,10,А
412,Химия,3,10,А
413,Физика,5,10,А
414,Астрономия,1,10,А
415,Физкультура,3,10,А
416,ОБЖ,1,10,А
417,Русский язык,3,11,А
418,Литература,3,11,А
419,Иностранный язык (гр1),3,11,А
420,Иностранный язык (гр2),3,11,А
421,Алгебра,3,11,А
422,Геометрия,2,11,А
423,Информатика (гр1),1,11,А
424,Информатика (гр2),1,11,А
425,История,2,11,А
426,Обществознание,3,11,А
427,Биология,3,11,А
428,Химия,3,11,А
429,Физика,5,11,А
430,Физкультура (мал),3,11,А
431,Физкультура (дев),3,11,А
432,ОБЖ,1,11,А
